Ticker,Direction,Target,Hour,NumObs,Years,NumTrades,TradeFreq,Win%,AvgLoss,AvgProfit,AvgPnL,Expectancy,BestDay,WorstDay,Annual%,MaxDD%,Sharpe,ProfitDD,UPI
NQ,longonly,Ret_fwd6hr,2,2900,11.51,316,10.9,51.9,-0.42,0.47,0.05,0.04,3.38,-2.71,1.27,7.85,0.38,0.16,0.43
NQ,shortonly,Ret_fwd6hr,2,2900,11.51,293,10.1,51.9,-0.24,0.27,0.02,0.02,1.48,-1.62,0.61,4.67,0.34,0.13,0.39
NQ,longonly,Ret_fwd6hr,0,2750,10.91,336,12.2,56.2,-0.38,0.44,0.09,0.08,8.61,-1.57,2.58,6.31,0.61,0.41,0.97
NQ,shortonly,Ret_fwd6hr,0,2750,10.91,291,10.6,47.8,-0.26,0.29,0.00,0.00,2.20,-1.65,0.05,8.11,0.03,0.01,0.01
NQ,longonly,Ret_fwd6hr,23,2800,11.11,318,11.4,58.2,-0.37,0.46,0.12,0.11,6.30,-2.73,3.29,5.23,0.83,0.63,3.44
NQ,shortonly,Ret_fwd6hr,17,2600,10.32,267,10.3,50.2,-0.27,0.30,0.02,0.02,3.89,-3.54,0.44,4.38,0.18,0.10,0.21
NQ,shortonly,Ret_fwd6hr,23,2800,11.11,298,10.6,46.3,-0.28,0.33,0.00,-0.00,1.87,-3.19,0.02,6.12,0.02,0.00,0.01
NQ,longonly,Ret_fwd6hr,17,2600,10.32,279,10.7,57.0,-0.44,0.38,0.03,0.03,3.34,-4.62,0.74,10.13,0.22,0.07,0.32
NQ,longonly,Ret_fwd6hr,14,3100,12.30,291,9.4,56.4,-0.50,0.58,0.11,0.11,3.31,-5.90,2.50,6.06,0.62,0.41,1.68
NQ,shortonly,Ret_fwd6hr,14,3100,12.30,324,10.5,46.0,-0.46,0.53,-0.00,-0.00,4.30,-4.80,-0.19,11.21,-0.03,-0.02,-0.03
NQ,longonly,Ret_fwd6hr,19,2950,11.71,351,11.9,54.7,-0.29,0.32,0.05,0.05,1.92,-3.94,1.46,6.05,0.54,0.24,0.81
NQ,shortonly,Ret_fwd6hr,19,2950,11.71,339,11.5,43.7,-0.22,0.33,0.02,0.02,5.36,-2.53,0.49,8.35,0.18,0.06,0.11
NQ,shortonly,Ret_fwd6hr,6,3200,12.70,345,10.8,45.8,-0.54,0.57,-0.03,-0.03,2.45,-2.93,-0.95,12.19,-0.22,-0.08,-0.14
NQ,longonly,Ret_fwd6hr,6,3200,12.70,310,9.7,56.5,-0.67,0.61,0.05,0.05,4.63,-4.60,1.24,12.33,0.29,0.10,0.45
NQ,longonly,Ret_fwd6hr,4,3250,12.90,360,11.1,49.4,-0.50,0.52,0.01,0.01,3.98,-4.43,0.12,12.33,0.05,0.01,0.02
NQ,shortonly,Ret_fwd6hr,21,2900,11.51,341,11.8,47.5,-0.21,0.23,-0.00,-0.00,3.89,-2.00,-0.06,6.72,-0.02,-0.01,-0.02
NQ,longonly,Ret_fwd6hr,16,3100,12.30,336,10.8,59.5,-0.33,0.32,0.06,0.06,2.49,-2.18,1.61,4.90,0.66,0.33,0.86
NQ,shortonly,Ret_fwd6hr,4,3250,12.90,312,9.6,47.1,-0.44,0.51,0.01,0.01,2.37,-3.60,0.13,9.68,0.06,0.01,0.03
NQ,shortonly,Ret_fwd6hr,16,3100,12.30,348,11.2,45.1,-0.30,0.31,-0.03,-0.03,4.54,-2.35,-0.79,14.25,-0.28,-0.06,-0.10
NQ,longonly,Ret_fwd6hr,21,2900,11.51,339,11.7,62.8,-0.30,0.35,0.11,0.11,3.51,-2.91,3.28,3.37,1.07,0.97,6.84
NQ,shortonly,Ret_fwd6hr,12,3200,12.70,349,10.9,48.4,-0.43,0.65,0.09,0.09,9.36,-2.79,2.43,6.41,0.52,0.38,0.82
NQ,longonly,Ret_fwd6hr,12,3200,12.70,349,10.9,58.5,-0.73,0.68,0.10,0.10,11.67,-6.99,2.47,12.79,0.42,0.19,0.88
NQ,shortonly,Ret_fwd6hr,10,3300,13.10,366,11.1,45.4,-0.70,0.91,0.03,0.03,5.13,-6.64,0.61,11.24,0.13,0.05,0.13
NQ,longonly,Ret_fwd6hr,10,3300,13.10,346,10.5,59.8,-0.69,0.68,0.13,0.13,10.37,-5.44,3.32,7.07,0.60,0.47,1.47
NQ,longonly,Ret_fwd6hr,8,3300,13.10,363,11.0,55.6,-0.73,0.79,0.12,0.12,11.28,-2.84,3.13,8.29,0.52,0.38,1.24
NQ,shortonly,Ret_fwd6hr,8,3300,13.10,346,10.5,48.0,-0.54,0.69,0.05,0.05,2.87,-2.72,1.27,11.98,0.31,0.11,0.30
